159451	189	169	2	6	999	135	1316	0.29166666666666663	
166958	232	164	1	7	1017	126	1334	0.3571428571428571	
166662	158	149	3	9	938	111	1284	0.38888888888888884	
161096	197	107	2	7	1021	125	1269	0.3571428571428571	
170016	461	141	4	8	1221	106	1310	0.34375	
177099	155	149	0	12	950	95	1385	0.41666666666666663	
175598	163	144	1	10	933	116	1341	0.4	
162698	247	157	1	7	1080	150	1309	0.3214285714285714	
177743	180	144	1	9	1009	123	1282	0.38888888888888884	
168820	161	169	2	9	852	123	1439	0.4722222222222222	
164672	236	149	2	9	1034	105	1370	0.5	
174152	287	176	0	9	1097	142	1364	0.36111111111111116	
169439	196	169	2	8	989	119	1314	0.40625	
165327	306	141	0	8	1119	158	1344	0.375	
154087	224	134	3	6	1053	143	1038	0.20833333333333337	
166307	83	159	2	9	789	166	1369	0.5	
168066	189	150	3	9	932	94	1403	0.33333333333333337	
159912	166	155	3	6	1092	136	1143	0.20833333333333337	
167177	157	149	3	10	870	110	1374	0.4	
174608	157	149	3	11	878	84	1420	0.40909090909090906	
157182	275	160	5	7	1107	108	1181	0.3571428571428571	
180930	168	149	1	10	921	120	1337	0.42500000000000004	
172417	194	128	3	10	984	85	1357	0.44999999999999996	
161703	242	148	3	8	1112	119	1171	0.4375	
166521	186	164	3	8	1068	99	1291	0.40625	
149904	395	97	2	5	1263	161	1167	0.30000000000000004	
169817	176	169	1	9	920	161	1387	0.4444444444444444	
168176	150	158	2	9	908	132	1235	0.4444444444444444	
172968	170	169	2	9	922	107	1409	0.4444444444444444	
161922	162	139	2	7	1149	125	1117	0.2857142857142857	
162102	167	122	2	7	1041	149	1209	0.2142857142857143	
189196	158	173	0	14	888	119	1455	0.5535714285714286	
156734	205	72	4	6	1031	114	1205	0.20833333333333337	
178865	169	169	0	10	917	111	1451	0.475	
